"File","Hash"
"autoruns_after.csv","087E8C74BE0488610784262E653EDD192B8ED592C048CC41796E7E2FB4FA53C6"
"autoruns_before.csv","0C8ED61D8BD5EBEDB85233D4FD7F42A7E41CC3C9189A1078EC4964F9018DC8A4"
"baseline_defender.txt","03280AC42854DF17291F0932B81E5745F4F36A1C3EF70C64F3DC0049517ACD59"
"baseline_firewall.txt","63422460F398A5848552423D9D47BE7DCFA852A2F1765D5FE2F5716726FB9A40"
"baseline_network.txt","488B0DDB88B031FCC171A9AAFBC6FFCD51515FB599606A28FD33F13B8642F66D"
"baseline_os.txt","EBF68DB1D9EC25B152DB4055CB8C9EFB545F35AEBE74D974D0D28B254CA7F4C3"
"baseline_processes.txt","1A418204C4A7CAF210008E379B56585FDE392C19B5D4EFBBC24F7D3EF0E94572"
"baseline_time.txt","6730DD72D5B94433B68ADD8891A426156A9C440A5469872B8651DF1B9184C38B"
"defender_eicar.txt","7A2B320864F4FA28DF9BE3E634396C32725EB8EF927A5C22E01299A3B1B2141A"
"ipconfig.txt","5655904ADA70A5FD9514CC5D49CE5EABD2CAF408C0D3AF94EEEFD825783B9A06"
"listener_8080.txt","76BB17A1F4BAB16949F0B5821C527F915206A015FC00CD81C0088B63DBA92A5E"
"listener_process.txt","A9F6D1893D42110D241538D935FEFC6C5ACB06D784382577B42C252B2811C2CE"
"python_version.txt","097BE6351F49BCD10B987F419EAB999FE34A38D71ADA9A7A143153AC61F501C6"
"start_time.txt","379253773E67E51FA1162EA6B3FD683C8A2089935A05C60EA614BBC56CFBEB8B"
"sysmon_event1.txt","1A3F3459B66DE896EC3E21634BD62D54B97344C265228E139365042404DBAEB2"
"sysmon_event3.txt","D07D441A1AA32322F2FAD07802EEA456A509AEC4B30DDD99BBAF6D94FB408AB5"
"th4_cleanup.txt","C32CCD0334F1FB44D70021C2F40ADF0A01BABEAA99FE554FC0E9CF74E9BA0EA3"
"zip_sha256.txt","EEF13C8888256934F3DD2807FD1D7B149178DDE16647EAEA42F19E6EB75B80F4"
